volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,108,0,108,0,,,,,1616.708228440344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.6895321319753,10,"('space',)",musical_stimuli/1004 A.wav,boundary,1616.708228440344,1616.708228440344,1616.708228440344,1616.708228440344,1616.708228440344,1616.708228440344,1616.708228440344,1616.708228440344,1617.325041806267,1,['space'],[0.4396229889243841],[None],1617.3262872407795,1617.3579740408807,1617.833045368112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,109,0,109,0,,,,,1617.866310785117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617.8496522684,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1617.866310785117,1617.866310785117,1617.866310785117,1617.866310785117,1617.866310785117,1617.866310785117,1617.866310785117,1617.866310785117,1618.4502052582393,1,['k'],[0.4495934075966943],[None],1618.4514582389966,1618.48305086178,1618.9581185668067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,110,0,110,0,,,,,1618.9917570708494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.9695061728416,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,1618.9917570708494,1618.9917570708494,1618.9917570708494,1618.9917570708494,1618.9917570708494,1618.9917570708494,1618.9917570708494,1618.9917570708494,1619.683714570332,1,"['h', 'l']","[0.5081406019162387, 0.5241751939465757]","[None, None]",1619.6849989435286,1619.7165155000168,1620.1915605662798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,111,0,111,0,,,,,1620.2248969181092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.2094621027063,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,1620.2248969181092,1620.2248969181092,1620.2248969181092,1620.2248969181092,1620.2248969181092,1620.2248969181092,1620.2248969181092,1620.2248969181092,1621.4260276494897,0,"['h', 'l', 'j', 'l']","[0.4110543632414192, 0.4270566572959069, 0.9870696368743666, 0.9880606115330011]","[None, None, None, None]",1621.4272622173885,1621.4333228591363,1621.9388276132813,1621.9500374294585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,112,0,112,0,,,,,1621.9500374294585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.9397464457143,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1621.9500374294585,1621.9500374294585,1621.9500374294585,1621.9500374294585,1621.9500374294585,1621.9500374294585,1621.9500374294585,1621.9500374294585,1622.5755120891263,1,['k'],[0.49397476529702544],[None],1622.576771106891,1622.5834345437702,1623.0884285671345,1623.1167877086555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,113,0,113,0,,,,,1623.1167877086555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.0893383440562,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1623.1167877086555,1623.1167877086555,1623.1167877086555,1623.1167877086555,1623.1167877086555,1623.1167877086555,1623.1167877086555,1623.1167877086555,1623.6089884995017,1,['k'],[0.35924990189960226],[None],1623.6102523469017,1623.6168376045184,1624.1280699689232,1624.375262157031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,114,0,114,0,,,,,1624.375262157031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624.129016571591,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,1624.375262157031,1624.375262157031,1624.375262157031,1624.375262157031,1624.375262157031,1624.375262157031,1624.375262157031,1624.375262157031,1625.0674188777339,1,"['k', 'l']","[0.47578858403721824, 0.4767575236328412]","[None, None]",1625.068664614082,1625.1753511727263,1625.575374747219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,115,0,115,0,,,,,1625.6003628241306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625.589159044961,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,1625.6003628241306,1625.6003628241306,1625.6003628241306,1625.6003628241306,1625.6003628241306,1625.6003628241306,1625.6003628241306,1625.6003628241306,1626.1844009780034,1,['l'],[0.4426864680426661],[None],1626.1857107066317,1626.267119744065,1626.6921446466877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,116,0,116,0,,,,,1626.7254643967608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.7089806513977,10,"('space',)",musical_stimuli/1004 A.wav,boundary,1626.7254643967608,1626.7254643967608,1626.7254643967608,1626.7254643967608,1626.7254643967608,1626.7254643967608,1626.7254643967608,1626.7254643967608,1627.3510232726694,1,['space'],[0.44561471822089516],[None],1627.3523037218256,1627.3755289625376,1627.8589154517103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,117,0,117,0,,,,,1627.8922626701824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627.8787367563345,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,1627.8922626701824,1627.8922626701824,1627.8922626701824,1627.8922626701824,1627.8922626701824,1627.8922626701824,1627.8922626701824,1627.8922626701824,1628.7678447885555,1,"['j', 'l']","[0.630876875249669, 0.6868628693919163]","[None, None]",1628.769073017611,1628.8006623200256,1629.275703764084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,118,0,118,0,,,,,1629.3173443207052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.2887922967784,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,1629.3173443207052,1629.3173443207052,1629.3173443207052,1629.3173443207052,1629.3173443207052,1629.3173443207052,1629.3173443207052,1629.3173443207052,1630.6347028283344,1,"['h', 'l']","[1.1178236590349115, 1.1498152675922029]","[None, None]",1630.6359591294604,1630.6675034561833,1631.1429131576733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,119,0,119,0,,,,,1631.1761867246241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.1588351595274,10,"('space',)",musical_stimuli/1004 A.wav,boundary,1631.1761867246241,1631.1761867246241,1631.1761867246241,1631.1761867246241,1631.1761867246241,1631.1761867246241,1631.1761867246241,1631.1761867246241,1631.8597277310037,1,['space'],[0.5230000905576162],[None],1631.860995200579,1631.867617283971,1632.378368800768,1632.3926463219686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,120,0,120,0,,,,,1632.3926463219686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632.3792903498397,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,1632.3926463219686,1632.3926463219686,1632.3926463219686,1632.3926463219686,1632.3926463219686,1632.3926463219686,1632.3926463219686,1632.3926463219686,1633.2265217785025,1,"['h', 'space']","[0.6345685049309395, 0.6355597814545035]","[None, None]",1633.2279561713221,1633.301081137388,1633.7344510851544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,121,0,121,0,,,,,1633.7761016028235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633.7489450330613,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,1633.7761016028235,1633.7761016028235,1633.7761016028235,1633.7761016028235,1633.7761016028235,1633.7761016028235,1633.7761016028235,1633.7761016028235,1634.4516070512182,1,"['h', 'k']","[0.4671783029916696, 0.5071967158874031]","[None, None]",1634.4528494672268,1634.4845048748887,1634.959554167057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,122,0,122,0,,,,,1634.9928808596742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.9789794439857,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,1634.9928808596742,1634.9928808596742,1634.9928808596742,1634.9928808596742,1634.9928808596742,1634.9928808596742,1634.9928808596742,1634.9928808596742,1635.5350928189873,1,['l'],[0.4023994083981961],[None],1635.5363427812408,1635.5595957922167,1636.0429913369007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,123,0,123,0,,,,,1636.0763128980761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636.0589076036122,9,"('j',)",musical_stimuli/0605 F.wav,boundary,1636.0763128980761,1636.0763128980761,1636.0763128980761,1636.0763128980761,1636.0763128980761,1636.0763128980761,1636.0763128980761,1636.0763128980761,1636.6017667300475,1,['j'],[0.39098614506656304],[None],1636.6030200126697,1636.634698964661,1637.1097452383256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,124,0,124,0,,,,,1637.3014262428624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.1290772435023,9,"('j',)",musical_stimuli/0605 F.wav,boundary,1637.3014262428624,1637.3014262428624,1637.3014262428624,1637.3014262428624,1637.3014262428624,1637.3014262428624,1637.3014262428624,1637.3014262428624,1637.8765806393349,1,['j'],[0.4219016571587417],[None],1637.8778628995933,1637.88481418094,1638.3875302605156,1638.41816414622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,125,0,125,0,,,,,1638.41816414622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.3884611669637,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1638.41816414622,1638.41816414622,1638.41816414622,1638.41816414622,1638.41816414622,1638.41816414622,1638.41816414622,1638.41816414622,1639.0019813456456,1,['k'],[0.449199191032676],[None],1639.0031890488754,1639.318387636257,1639.5099680038693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,126,0,126,0,,,,,1639.5432916779828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.5284512059006,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1639.5432916779828,1639.5432916779828,1639.5432916779828,1639.5432916779828,1639.5432916779828,1639.5432916779828,1639.5432916779828,1639.5432916779828,1640.1021093302115,1,['k'],[0.4281052853912115],[None],1640.103408494062,1640.1100040146207,1640.6174765311298,1640.643386760843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,127,0,127,0,,,,,1640.643386760843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.618451507762,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,1640.643386760843,1640.643386760843,1640.643386760843,1640.643386760843,1640.643386760843,1640.643386760843,1640.643386760843,1640.643386760843,1641.427236258256,1,"['k', 'space']","[0.5830326903960668, 0.5840140058426186]","[None, None]",1641.428534214734,1641.4684540734743,1641.935222312779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,128,0,128,0,,,,,1641.9601663195353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.9483772525564,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,1641.9601663195353,1641.9601663195353,1641.9601663195353,1641.9601663195353,1641.9601663195353,1641.9601663195353,1641.9601663195353,1641.9601663195353,1642.6023849195626,0,"['k', 'space']","[0.3542914063145872, 0.40689969511004165]","[None, None]",1642.6036732168286,1642.6269044945482,1643.1102915874508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,129,0,129,0,,,,,1643.1602777023218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643.1282275347912,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,1643.1602777023218,1643.1602777023218,1643.1602777023218,1643.1602777023218,1643.1602777023218,1643.1602777023218,1643.1602777023218,1643.1602777023218,1643.8191862114763,1,"['k', 'space']","[0.45026079870876856, 0.45120015696738847]","[None, None]",1643.8203779166215,1643.8270063388568,1644.337355791009,1644.3520350750186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,130,0,130,0,,,,,1644.3520350750186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644.3382643605291,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,1644.3520350750186,1644.3520350750186,1644.3520350750186,1644.3520350750186,1644.3520350750186,1644.3520350750186,1644.3520350750186,1644.3520350750186,1645.1942708805145,1,"['j', 'l']","[0.6344996830448508, 0.6354339098616038]","[None, None]",1645.1955024299095,1645.235468471743,1645.702189018688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,131,0,131,0,,,,,1645.735531105689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645.718187388702,10,"('space',)",musical_stimuli/1004 A.wav,boundary,1645.735531105689,1645.735531105689,1645.735531105689,1645.735531105689,1645.735531105689,1645.735531105689,1645.735531105689,1645.735531105689,1646.3192960850138,1,['space'],[0.4430091460526455],[None],1646.3205496694718,1646.352229225164,1646.8273044764355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,132,0,132,0,,,,,1646.8606278487132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.8383497841714,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1646.8606278487132,1646.8606278487132,1646.8606278487132,1646.8606278487132,1646.8606278487132,1646.8606278487132,1646.8606278487132,1646.8606278487132,1647.4278109813167,1,['k'],[0.42990340787218884],[None],1647.4290681880084,1647.4523302544665,1647.9357523619838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,133,0,133,0,,,,,1647.9857146306895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.9483051103307,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,1647.9857146306895,1647.9857146306895,1647.9857146306895,1647.9857146306895,1647.9857146306895,1647.9857146306895,1647.9857146306895,1647.9857146306895,1648.6029327779252,1,"['l', 'space']","[0.41683449543779716, 0.43284403390134685]","[None, None]",1648.6041839476093,1648.619102780055,1649.1108285791997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,134,0,134,0,,,,,1649.1441462163057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.1283621600596,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,1649.1441462163057,1649.1441462163057,1649.1441462163057,1649.1441462163057,1649.1441462163057,1649.1441462163057,1649.1441462163057,1649.1441462163057,1649.919716260687,1,"['space', 'h']","[0.5704799420491327, 0.5864568806719035]","[None, None]",1649.9209463008156,1649.9525666938337,1650.4276307766559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,135,0,135,0,,,,,1650.4859283407277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.4483307675982,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1650.4859283407277,1650.4859283407277,1650.4859283407277,1650.4859283407277,1650.4859283407277,1650.4859283407277,1650.4859283407277,1650.4859283407277,1651.0032264783222,1,['k'],[0.3886757825384848],[None],1651.0044867034885,1651.010972048674,1651.5176304748165,1651.5696866793442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
