volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,6,0,6,0,160,0,160,0,,,,,2592.7072552529344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.6126016100643,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,2592.7072552529344,2592.7072552529344,2592.7072552529344,2592.7072552529344,2592.7072552529344,2592.7072552529344,2592.7072552529344,2592.7072552529344,2593.718830876782,1,['space'],[0.5416790676472374],[0.09602162449300522],2593.7201590142804,2593.7280091822595,2594.2315206268804,2594.308538414867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,161,0,161,0,,,,,2594.308538414867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594.232453341624,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,2594.308538414867,2594.308538414867,2594.308538414867,2594.308538414867,2594.308538414867,2594.308538414867,2594.308538414867,2594.308538414867,2595.039114253028,1,"['k', 'l']","[0.4524614311885671, 0.46750953089576797]","[0.1360239185496539, 0.12194234072194376]",2595.0403624004266,2595.0484806107015,2595.5510508887955,2595.599004802424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,162,0,162,0,,,,,2595.599004802424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595.5519434575644,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,2595.599004802424,2595.599004802424,2595.599004802424,2595.599004802424,2595.599004802424,2595.599004802424,2595.599004802424,2595.599004802424,2596.260140178875,1,['j'],[0.5130332547514627],[None],2596.2614637886327,2596.269541249234,2596.7713581111466,2596.8300306980864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,163,0,163,0,,,,,2596.8300306980864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.772365684549,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,2596.8300306980864,2596.8300306980864,2596.8300306980864,2596.8300306980864,2596.8300306980864,2596.8300306980864,2596.8300306980864,2596.8300306980864,2597.8809388121017,1,['space'],[0.537959980802043],[None],2597.882283249469,2597.8902010317206,2598.4009121889812,2598.4707209069966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,164,0,164,0,,,,,2598.4707209069966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2598.4019104050512,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,2598.4707209069966,2598.4707209069966,2598.4707209069966,2598.4707209069966,2598.4707209069966,2598.4707209069966,2598.4707209069966,2598.4707209069966,2716.682298040091,1,"['j', 'j', 'h', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j', 'j']","[0.5133541206978407, 2.3214445910089125, 4.577504067420705, 4.578418973047519, 5.385469572068359, 5.9535423540028205, 6.497524230962881, 7.217557977729484, 7.561574869223477, 7.833469064960809, 8.113583224416288, 8.345588923332798, 8.569585651285706, 8.785596650678599, 9.001621836995582, 9.225568156092777, 9.425619168646335, 9.641622923652903, 9.889623925792876, 10.105550709195086, 10.321616645184804, 10.545629371156792, 10.80764886459292, 10.948640922934828, 11.128659094270915, 11.336666555988813, 11.536671385579211, 11.721683353909611, 11.921682750210493, 12.104675647693512, 12.31069060131449, 12.504649990491998, 12.7046463682982, 12.90465059419057, 13.104632483225032, 13.312629380212456, 13.504645462749977, 13.864630189168565, 14.104634294320931, 14.416623150040323]","[0.10399467537536111, 0.16798645299786585, 0.1519673036700624, 0.15205121781218622, 0.15998321717142971, 0.1599596729156474, 0.19202845836480265, 0.13601033532449947, 0.1359901114128661, 0.14407484658477188, 0.12798989408111083, 0.11201058887854742, 0.0880105405822178, 0.09599385434557917, 0.1119822150312757, 0.0880419329223514, 0.0959977783877548, 0.12799200702738744, 0.11200696668493038, 0.10407768396999018, 0.09602343558981374, 0.08800691838951025, 0.018021618456259603, 0.08098680616149068, 0.08799303331488773, 0.07199803194180276, 0.07197720433123322, 0.07897165935628436, 0.07099196778654004, 0.08000217331573367, 0.0659722117407, 0.08203452553789248, 0.08801325722743059, 0.0799891937904249, 0.0719995411882337, 0.08806215683489427, 0.0860285972157726, 0.11997971571872768, 0.11507164396334701, 0.09601075791397307]",2716.683660890274,2716.8291612207995,2717.1921144854523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,165,0,165,0,,,,,2717.2321382108175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2717.2068438321594,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,2717.2321382108175,2717.2321382108175,2717.2321382108175,2717.2321382108175,2717.2321382108175,2717.2321382108175,2717.2321382108175,2717.2321382108175,2725.508692659927,1,"['h', 'l']","[8.01845235759447, 8.019466571684461]","[None, None]",2725.5099945365246,2725.555306724299,2726.0170701890474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,166,0,166,0,,,,,2726.0470637596545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2726.03590649912,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,2726.0470637596545,2726.0470637596545,2726.0470637596545,2726.0470637596545,2726.0470637596545,2726.0470637596545,2726.0470637596545,2726.0470637596545,2727.29819463855,1,"['k', 'l']","[1.0595932277055908, 1.0605941604208056]","[None, None]",2727.2994452007442,2727.3272656667395,2727.8081363514248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,167,0,167,0,,,,,2727.878151534451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2727.8259004923157,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,2727.878151534451,2727.878151534451,2727.878151534451,2727.878151534451,2727.878151534451,2727.878151534451,2727.878151534451,2727.878151534451,2728.669024513192,1,['space'],[0.6525278380631789],[None],2728.6702853382667,2728.7275574645846,2729.1792538885747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,168,0,168,0,,,,,2729.2089362524184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2729.195907525408,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,2729.2089362524184,2729.2089362524184,2729.2089362524184,2729.2089362524184,2729.2089362524184,2729.2089362524184,2729.2089362524184,2729.2089362524184,2730.0799885900915,1,['j'],[0.7137905949757624],[None],2730.08118874343,2730.089269222526,2730.594911422284,2730.6397683607456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,169,0,169,0,,,,,2730.6397683607456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.595858323951,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,2730.6397683607456,2730.6397683607456,2730.6397683607456,2730.6397683607456,2730.6397683607456,2730.6397683607456,2730.6397683607456,2730.6397683607456,2731.390713602241,1,"['h', 'l']","[0.5229553474136992, 0.523958091224813]","[0.1119894594176003, 0.11197557434388727]",2731.3919886142394,2731.4000639618944,2731.905233163593,2731.9205583610783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,170,0,170,0,,,,,2731.9205583610783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2731.9061227138673,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,2731.9205583610783,2731.9205583610783,2731.9205583610783,2731.9205583610783,2731.9205583610783,2731.9205583610783,2731.9205583610783,2731.9205583610783,2732.5313630614774,1,['j'],[0.4501978623020477],[None],2732.5326293198423,2732.54073515429,2733.0449514173333,2733.1012617306233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,171,0,171,0,,,,,2733.1012617306233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733.0458895653665,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,2733.1012617306233,2733.1012617306233,2733.1012617306233,2733.1012617306233,2733.1012617306233,2733.1012617306233,2733.1012617306233,2733.1012617306233,2733.86213932766,1,"['l', 'space']","[0.5095040311989578, 0.5105970279901157]","[None, 0.1377393288685198]",2733.863435167269,2733.93045609449,2734.372039083464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,172,0,172,0,,,,,2734.402034465168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734.3860391619446,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,2734.402034465168,2734.402034465168,2734.402034465168,2734.402034465168,2734.402034465168,2734.402034465168,2734.402034465168,2734.402034465168,2735.2430262216594,1,['k'],[0.6727774071732711],[0.10304234041996096],2735.244291574476,2735.2916588437347,2735.7528764741564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,173,0,173,0,,,,,2735.7828558578403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2735.7655351337644,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,2735.7828558578403,2735.7828558578403,2735.7828558578403,2735.7828558578403,2735.7828558578403,2735.7828558578403,2735.7828558578403,2735.7828558578403,2736.664076295462,1,"['space', 'h']","[0.6589801715108479, 0.7949431164743146]","[None, None]",2736.6653564389007,2736.7026914706403,2737.1740041232624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,174,0,174,0,,,,,2737.223709970992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737.1853095918686,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,2737.223709970992,2737.223709970992,2737.223709970992,2737.223709970992,2737.223709970992,2737.223709970992,2737.223709970992,2737.223709970992,2738.044693939769,1,"['k', 'j']","[0.6031667023853515, 0.6021793528952912]","[0.10302060726098716, 0.14398549915313197]",2738.0460317364486,2738.10308985152,2738.574537793058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,175,0,175,0,,,,,2738.804993495144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738.5857149756557,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,2738.804993495144,2738.804993495144,2738.804993495144,2738.804993495144,2738.804993495144,2738.804993495144,2738.804993495144,2738.804993495144,2739.4257586230833,1,['k'],[0.4689019623237982],[None],2739.427051444198,2739.435121962262,2739.9445499575895,2739.985356378531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,176,0,176,0,,,,,2739.985356378531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739.945450676293,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,2739.985356378531,2739.985356378531,2739.985356378531,2739.985356378531,2739.985356378531,2739.985356378531,2739.985356378531,2739.985356378531,2740.6962329190947,1,"['k', 'j']","[0.504581772520396, 0.5125590492953052]","[None, None]",2740.6974895182784,2740.705579354706,2741.2145391815648,2741.2361027012503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,177,0,177,0,,,,,2741.2361027012503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741.2154746129527,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,2741.2361027012503,2741.2361027012503,2741.2361027012503,2741.2361027012503,2741.2361027012503,2741.2361027012503,2741.2361027012503,2741.2361027012503,2741.836929466843,1,['k'],[0.4698195845949158],[None],2741.838187575273,2741.8462626210785,2742.354592186325,2742.386791974427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,178,0,178,0,,,,,2742.386791974427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2742.3555451249804,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,2742.386791974427,2742.386791974427,2742.386791974427,2742.386791974427,2742.386791974427,2742.386791974427,2742.386791974427,2742.386791974427,2743.0679001240596,1,"['j', 'k']","[0.4471986863509301, 0.44816943412297405]","[None, None]",2743.069160345436,2743.0773211164806,2743.5850333996395,2743.60783631309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,179,0,179,0,,,,,2743.60783631309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743.5859597755443,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2743.60783631309,2743.60783631309,2743.60783631309,2743.60783631309,2743.60783631309,2743.60783631309,2743.60783631309,2743.60783631309,2744.3684187013832,1,"['h', 'j']","[0.55414122327511, 0.555118913583101]","[None, None]",2744.369697637424,2744.760885445122,2744.8786043085984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,180,0,180,0,,,,,2744.938634010582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744.8949425127757,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,2744.938634010582,2744.938634010582,2744.938634010582,2744.938634010582,2744.938634010582,2744.938634010582,2744.938634010582,2744.938634010582,2745.7595364800127,1,"['l', 'j']","[0.6073720686645174, 0.6233809551113154]","[None, None]",2745.760823565988,2745.7885492512623,2746.2691346882348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,181,0,181,0,,,,,2746.319144196492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746.2855441288775,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2746.319144196492,2746.319144196492,2746.319144196492,2746.319144196492,2746.319144196492,2746.319144196492,2746.319144196492,2746.319144196492,2747.039979957197,1,"['h', 'j']","[0.5148896287555544, 0.5158821096856627]","[None, None]",2747.041271269065,2747.049375292416,2747.554724698226,2747.5898798941107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,182,0,182,0,,,,,2747.5898798941107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2747.5556311520686,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,2747.5898798941107,2747.5898798941107,2747.5898798941107,2747.5898798941107,2747.5898798941107,2747.5898798941107,2747.5898798941107,2747.5898798941107,2748.4007606605664,1,"['space', 'h']","[0.5961743603056675, 0.6202045935451679]","[None, None]",2748.401991602548,2748.4298292739613,2748.9106673589076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,183,0,183,0,,,,,2748.940682360824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748.925210766365,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,2748.940682360824,2748.940682360824,2748.940682360824,2748.940682360824,2748.940682360824,2748.940682360824,2748.940682360824,2748.940682360824,2749.5915047496,1,['k'],[0.5014117497912594],[None],2749.5927347860334,2749.63037951529,2750.1013839796424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,184,0,184,0,,,,,2750.161397683607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750.11513654159,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,2750.161397683607,2750.161397683607,2750.161397683607,2750.161397683607,2750.161397683607,2750.161397683607,2750.161397683607,2750.161397683607,2750.9826294707673,1,"['h', 'space']","[0.6407584268818027, 0.7367160592957589]","[None, None]",2750.983951269427,2750.9917268805966,2751.493987763023,2751.5622742543555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,185,0,185,0,,,,,2751.5622742543555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2751.49490840379,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2751.5622742543555,2751.5622742543555,2751.5622742543555,2751.5622742543555,2751.5622742543555,2751.5622742543555,2751.5622742543555,2751.5622742543555,2752.383200268042,1,"['h', 'j']","[0.5508510644722264, 0.5518338862202654]","[0.14401055265534524, 0.14403500246044132]",2752.3844695449015,2752.3925545517377,2752.894359037824,2752.973073219616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,186,0,186,0,,,,,2752.973073219616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752.8952790748917,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,2752.973073219616,2752.973073219616,2752.973073219616,2752.973073219616,2752.973073219616,2752.973073219616,2752.973073219616,2752.973073219616,2753.914150399497,1,"['k', 'j']","[0.605090992510668, 0.6040927764415756]","[0.1190693378330252, 0.1600707535062611]",2753.91540730053,2753.972572572149,2754.4239792206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,187,0,187,0,,,,,2754.4539758097862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754.4350715835926,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2754.4539758097862,2754.4539758097862,2754.4539758097862,2754.4539758097862,2754.4539758097862,2754.4539758097862,2754.4539758097862,2754.4539758097862,2755.334994008288,1,"['h', 'j']","[0.6432058220716499, 0.6442127917753169]","[0.1280291345074147, 0.12801917347587732]",2755.33633120127,2755.3442758481206,2755.8537684392268,2755.894827508142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
