volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,139,0,139,0,,,,,1797.8952606620733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797.868874192165,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,1797.8952606620733,1797.8952606620733,1797.8952606620733,1797.8952606620733,1797.8952606620733,1797.8952606620733,1797.8952606620733,1797.8952606620733,1798.8762577311136,1,"['l', 'h']","[0.7542867146985373, 0.7532773302082205]","[None, 0.11209601226437371]",1798.877639899656,1799.2060454403893,1799.386153864718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,140,0,140,0,,,,,1799.4662158042338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.3986220573424,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1799.4662158042338,1799.4662158042338,1799.4662158042338,1799.4662158042338,1799.4662158042338,1799.4662158042338,1799.4662158042338,1799.4662158042338,1799.9872393152764,1,['j'],[0.40635936382750515],[None],1799.9886130320374,1799.9968055274628,1800.4983325837384,1800.5170982610434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,141,0,141,0,,,,,1800.5170982610434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.4993262720673,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,1800.5170982610434,1800.5170982610434,1800.5170982610434,1800.5170982610434,1800.5170982610434,1800.5170982610434,1800.5170982610434,1800.5170982610434,1801.127755357069,1,"['k', 'j']","[0.43551711335021537, 0.4594640361465281]","[None, None]",1801.1291806900845,1801.1772508157446,1801.637531052751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,142,0,142,0,,,,,1801.6889269554522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801.6583900558617,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1801.6889269554522,1801.6889269554522,1801.6889269554522,1801.6889269554522,1801.6889269554522,1801.6889269554522,1801.6889269554522,1801.6889269554522,1802.5585322269471,1,"['k', 'space']","[0.6476931157085346, 0.6637451666319976]","[None, 0.13599282805807889]",1802.5598833050026,1802.6981602276967,1803.0687024398503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,143,0,143,0,,,,,1803.2084677820967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.0886577057536,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1803.2084677820967,1803.2084677820967,1803.2084677820967,1803.2084677820967,1803.2084677820967,1803.2084677820967,1803.2084677820967,1803.2084677820967,1803.8093582379224,1,['space'],[0.4561950068164151],[None],1803.8107576118782,1803.8388127054407,1804.319117331892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,144,0,144,0,,,,,1804.349133239346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.3387257728027,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1804.349133239346,1804.349133239346,1804.349133239346,1804.349133239346,1804.349133239346,1804.349133239346,1804.349133239346,1804.349133239346,1805.12013788482,1,"['h', 'j']","[0.5545903752208687, 0.5555369750363752]","[0.12897241397877224, 0.12898237501212861]",1805.1215272977424,1805.189628151676,1805.6299051287206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,145,0,145,0,,,,,1805.6599125843932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.6487990920286,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1805.6599125843932,1805.6599125843932,1805.6599125843932,1805.6599125843932,1805.6599125843932,1805.6599125843932,1805.6599125843932,1805.6599125843932,1806.5009309036395,1,['k'],[0.41178661660524085],[0.16423084236157592],1806.502298885258,1806.5604586300149,1807.0110654983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,146,0,146,0,,,,,1807.0410617855523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.028906308944,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,1807.0410617855523,1807.0410617855523,1807.0410617855523,1807.0410617855523,1807.0410617855523,1807.0410617855523,1807.0410617855523,1807.0410617855523,1807.6916813315183,1,['l'],[0.4866802901378833],[None],1807.6930345225119,1807.7411773938802,1808.201437406984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,147,0,147,0,,,,,1808.251460196625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.2184354540223,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1808.251460196625,1808.251460196625,1808.251460196625,1808.251460196625,1808.251460196625,1808.251460196625,1808.251460196625,1808.251460196625,1809.3130519694096,0,"['j', 'k']","[0.5162748157890746, 0.8763694154040422]","[None, None]",1809.3143668255361,1809.3221168096904,1809.8273375974532,1809.8427243722253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,148,0,148,0,,,,,1809.8427243722253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.8283044211857,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1809.8427243722253,1809.8427243722253,1809.8427243722253,1809.8427243722253,1809.8427243722253,1809.8427243722253,1809.8427243722253,1809.8427243722253,1810.5435460063745,1,"['j', 'h']","[0.53404921956826, 0.5330881309782853]","[None, 0.0959941562032327]",1810.5449025177222,1810.5531614200124,1811.0578533675725,1811.1131727091852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,149,0,149,0,,,,,1811.1131727091852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.0588398115215,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1811.1131727091852,1811.1131727091852,1811.1131727091852,1811.1131727091852,1811.1131727091852,1811.1131727091852,1811.1131727091852,1811.1131727091852,1811.8540410092537,1,"['l', 'space']","[0.5346855181705905, 0.535618232912384]","[None, None]",1811.8553887669696,1811.9336694929718,1812.3639259744377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,150,0,150,0,,,,,1812.3939922907593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.378255370655,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1812.3939922907593,1812.3939922907593,1812.3939922907593,1812.3939922907593,1812.3939922907593,1812.3939922907593,1812.3939922907593,1812.3939922907593,1813.3850853177428,1,"['k', 'space']","[0.6859389479359379, 0.733926668704953]","[0.15191991330357268, 0.10494067148829345]",1813.3864210014726,1813.444572596284,1813.8951864071132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,151,0,151,0,,,,,1813.9251772610733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.9080391558964,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,1813.9251772610733,1813.9251772610733,1813.9251772610733,1813.9251772610733,1813.9251772610733,1813.9251772610733,1813.9251772610733,1813.9251772610733,1814.7257317584736,1,"['k', 'l']","[0.6107899097696645, 0.6117220208252547]","[None, None]",1814.727071064408,1814.7653594573815,1815.2356773953943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,152,0,152,0,,,,,1815.275673954311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815.2483484308323,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1815.275673954311,1815.275673954311,1815.275673954311,1815.275673954311,1815.275673954311,1815.275673954311,1815.275673954311,1815.275673954311,1816.0667066113965,1,"['h', 'j']","[0.5962187321711099, 0.5972103075473569]","[None, None]",1816.0681681663555,1816.076168383687,1816.5770941558876,1816.606470142564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,153,0,153,0,,,,,1816.606470142564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.578075770245,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1816.606470142564,1816.606470142564,1816.606470142564,1816.606470142564,1816.606470142564,1816.606470142564,1816.606470142564,1816.606470142564,1817.2873905418382,1,['space'],[0.5374528737593209],[None],1817.288787802856,1817.3169011533666,1817.797200346511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,154,0,154,0,,,,,1817.8772559471836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.8177713852783,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1817.8772559471836,1817.8772559471836,1817.8772559471836,1817.8772559471836,1817.8772559471836,1817.8772559471836,1817.8772559471836,1817.8772559471836,1818.7682378935715,1,"['k', 'space']","[0.714722102318774, 0.7156922463909723]","[None, None]",1818.7695856512728,1818.7777443395578,1819.2870729962451,1819.3381115092052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,155,0,155,0,,,,,1819.3381115092052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.2880700049136,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,1819.3381115092052,1819.3381115092052,1819.3381115092052,1819.3381115092052,1819.3381115092052,1819.3381115092052,1819.3381115092052,1819.3381115092052,1820.1090358627262,1,"['k', 'l']","[0.5738797613012139, 0.5748680163378594]","[None, None]",1820.110394487012,1820.118547138304,1820.6253779909457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,156,0,156,0,,,,,1820.648888439464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.6376279464166,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1820.648888439464,1820.648888439464,1820.648888439464,1820.648888439464,1820.648888439464,1820.648888439464,1820.648888439464,1820.648888439464,1821.2917495494912,1,['space'],[0.4781442900566617],[None],1821.2931338309718,1821.299268015122,1821.8069518942502,1821.8496077466552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,157,0,157,0,,,,,1821.8496077466552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.807921736472,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1821.8496077466552,1821.8496077466552,1821.8496077466552,1821.8496077466552,1821.8496077466552,1821.8496077466552,1821.8496077466552,1821.8496077466552,1822.6004642444168,1,"['l', 'space']","[0.5334165431559086, 0.5343755187932402]","[0.12001503210922237, 0.12005397069151513]",1822.6018741831213,1822.6700987953168,1823.1103555484442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,158,0,158,0,,,,,1823.140366324471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.1275950750132,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,1823.140366324471,1823.140366324471,1823.140366324471,1823.140366324471,1823.140366324471,1823.140366324471,1823.140366324471,1823.140366324471,1823.881278694549,1,"['k', 'l']","[0.5387447893299395, 0.5397267055232078]","[None, None]",1823.8825956636283,1823.8908219661796,1824.3969175136008,1824.461155600351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,159,0,159,0,,,,,1824.461155600351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.3979093908274,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1824.461155600351,1824.461155600351,1824.461155600351,1824.461155600351,1824.461155600351,1824.461155600351,1824.461155600351,1824.461155600351,1825.0919922364264,1,"['j', 'h']","[0.4579131337668514, 0.4819334059720859]","[None, 0.08801325723470654]",1825.0933369756385,1825.131551415517,1825.601864222088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,160,0,160,0,,,,,1825.6418752697791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.6174100714998,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1825.6418752697791,1825.6418752697791,1825.6418752697791,1825.6418752697791,1825.6418752697791,1825.6418752697791,1825.6418752697791,1825.6418752697791,1826.242663096782,1,['space'],[0.48522990362835117],[None],1826.244027456225,1826.2522353459615,1826.7570244890376,1826.7825576305913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,161,0,161,0,,,,,1826.7825576305913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.7580085181835,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1826.7825576305913,1826.7825576305913,1826.7825576305913,1826.7825576305913,1826.7825576305913,1826.7825576305913,1826.7825576305913,1826.7825576305913,1827.5834722343716,1,"['space', 'k']","[0.5777153620292665, 0.5765861433028476]","[0.09491625186637975, 0.12803034190437756]",1827.5848423289426,1827.6330503997888,1828.0936726322107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,162,0,162,0,,,,,1828.1636857022968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.1076147556014,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,1828.1636857022968,1828.1636857022968,1828.1636857022968,1828.1636857022968,1828.1636857022968,1828.1636857022968,1828.1636857022968,1828.1636857022968,1828.9243673990422,1,"['k', 'l']","[0.5635405127250124, 0.564532389951637]","[0.08795681138872169, 0.11094475853315089]",1828.9257154586085,1828.9338442637934,1829.4370260586584,1829.4641704724781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,163,0,163,0,,,,,1829.4641704724781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.438044196795,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1829.4641704724781,1829.4641704724781,1829.4641704724781,1829.4641704724781,1829.4641704724781,1829.4641704724781,1829.4641704724781,1829.4641704724781,1830.165216078909,1,"['h', 'j']","[0.5030224183574319, 0.5039865254366305]","[None, None]",1830.166640204523,1830.1745872963627,1830.6770114491374,1830.7349070756463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,164,0,164,0,,,,,1830.7349070756463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.6780341150152,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1830.7349070756463,1830.7349070756463,1830.7349070756463,1830.7349070756463,1830.7349070756463,1830.7349070756463,1830.7349070756463,1830.7349070756463,1831.1756525230012,1,['k'],[0.32830925077723805],[None],1831.177033786007,1831.2052253155036,1831.685494927413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,165,0,165,0,,,,,1831.755520373321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.6970708531153,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1831.755520373321,1831.755520373321,1831.755520373321,1831.755520373321,1831.755520373321,1831.755520373321,1831.755520373321,1831.755520373321,1832.4964644376014,1,"['h', 'j']","[0.5397113111976068, 0.5651934401976177]","[None, 0.11053001742402557]",1832.4979250870092,1832.5059542818751,1833.006951592397,1833.1766911868908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,166,0,166,0,,,,,1833.1766911868908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.007981804505,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,1833.1766911868908,1833.1766911868908,1833.1766911868908,1833.1766911868908,1833.1766911868908,1833.1766911868908,1833.1766911868908,1833.1766911868908,1834.349067436182,0,"['l', 'k', 'l']","[0.534562967295642, 0.9106311369687319, 0.9666347712482093]","[None, None, None]",1834.3504330029973,1834.3570896885124,1834.8661394363153,1834.9374721921195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,167,0,167,0,,,,,1834.9374721921195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.8671231636108,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1834.9374721921195,1834.9374721921195,1834.9374721921195,1834.9374721921195,1834.9374721921195,1834.9374721921195,1834.9374721921195,1834.9374721921195,1835.6383472536108,1,['space'],[0.5898195242334623],[None],1835.6397098019515,1835.6778726255754,1836.1481655100797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
