volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,6,0,6,0,74,0,74,0,,,,,5629.8201824433345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5629.8064356538525,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,5629.8201824433345,5629.8201824433345,5629.8201824433345,5629.8201824433345,5629.8201824433345,5629.8201824433345,5629.8201824433345,5629.8201824433345,5630.904258148163,1,"['j', 'k']","[0.8782520792155992, 0.8792539147543721]","[None, None]",5630.905686193961,5630.920399472467,5631.437059885851,5631.415184011421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,75,0,75,0,,,,,5631.437059885851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5631.416213918885,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,5631.437059885851,5631.437059885851,5631.437059885851,5631.437059885851,5631.437059885851,5631.437059885851,5631.437059885851,5631.437059885851,5632.553854470927,1,"['j', 'space']","[0.8934178590134252, 0.9084236590424553]","[None, None]",5632.555288855539,5632.56998462684,5633.103303461365,5633.065261782729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,76,0,76,0,,,,,5633.103303461365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5633.06627207002,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5633.103303461365,5633.103303461365,5633.103303461365,5633.103303461365,5633.103303461365,5633.103303461365,5633.103303461365,5633.103303461365,5633.870805172104,1,['j'],[0.6181618083501235],[None],5633.872212994029,5633.886890352587,5634.420214016689,5634.385388233146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,77,0,77,0,,,,,5634.420214016689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5634.386395501962,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5634.420214016689,5634.420214016689,5634.420214016689,5634.420214016689,5634.420214016689,5634.420214016689,5634.420214016689,5634.420214016689,5635.5536564582435,1,"['h', 'l']","[0.9252969963999931, 0.9263115095673129]","[None, None]",5635.555034095305,5635.569785406755,5636.136433459411,5636.065043244336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,78,0,78,0,,,,,5636.136433459411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5636.066057757504,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5636.136433459411,5636.136433459411,5636.136433459411,5636.136433459411,5636.136433459411,5636.136433459411,5636.136433459411,5636.136433459411,5636.83724021021,1,['j'],[0.5211114427947905],[None],5636.838659200526,5636.853362216207,5637.386684069235,5637.355057579116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,79,0,79,0,,,,,5637.386684069235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5637.3560413037485,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,5637.386684069235,5637.386684069235,5637.386684069235,5637.386684069235,5637.386684069235,5637.386684069235,5637.386684069235,5637.386684069235,5639.103418163839,1,"['j', 'l']","[1.510933107638266, 1.5589231128105894]","[None, None]",5639.104782519571,5639.119576693542,5639.636535937025,5639.61504159926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,80,0,80,0,,,,,5639.636535937025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5639.616030153469,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,5639.636535937025,5639.636535937025,5639.636535937025,5639.636535937025,5639.636535937025,5639.636535937025,5639.636535937025,5639.636535937025,5640.836668207077,1,"['h', 'space']","[0.9890519508626312, 0.9900335625570733]","[None, None]",5640.838064558775,5640.852814964688,5641.386134402914,5641.35488220508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,81,0,81,0,,,,,5641.386134402914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5641.35589913305,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,5641.386134402914,5641.386134402914,5641.386134402914,5641.386134402914,5641.386134402914,5641.386134402914,5641.386134402914,5641.386134402914,5643.0698055098765,1,"['j', 'l']","[1.4795182133966591, 1.4805131064204033]","[None, None]",5643.07121936878,5643.085999355855,5643.6029628252145,5643.584502669692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,82,0,82,0,,,,,5643.6029628252145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5643.5855042033945,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,5643.6029628252145,5643.6029628252145,5643.6029628252145,5643.6029628252145,5643.6029628252145,5643.6029628252145,5643.6029628252145,5643.6029628252145,5644.236869359011,1,['l'],[0.4867136806133203],[None],5644.2382436757325,5644.252899904881,5644.769545225805,5644.755060416501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,83,0,83,0,,,,,5644.769545225805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5644.756086399924,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,5644.769545225805,5644.769545225805,5644.769545225805,5644.769545225805,5644.769545225805,5644.769545225805,5644.769545225805,5644.769545225805,5646.253822384431,0,"['j', 'l', 'j']","[0.4961518829804845, 1.120164121122798, 1.1762328025361057]","[None, 0.21607168784248643, 0.17601849004859105]",5646.255226886016,5646.269462338183,5646.786023141525,5646.764638978493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,84,0,84,0,,,,,5646.786023141525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5646.765642021433,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5646.786023141525,5646.786023141525,5646.786023141525,5646.786023141525,5646.786023141525,5646.786023141525,5646.786023141525,5646.786023141525,5647.4365222934575,1,['j'],[0.5117200269596651],[None],5647.437913513713,5647.452714328363,5647.9693587437505,5647.954413011583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,85,0,85,0,,,,,5647.9693587437505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647.955500270298,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5647.9693587437505,5647.9693587437505,5647.9693587437505,5647.9693587437505,5647.9693587437505,5647.9693587437505,5647.9693587437505,5647.9693587437505,5649.419498031784,1,"['h', 'l']","[1.287401835055789, 1.3753979496541433]","[None, None]",5649.4209396607475,5649.435595286195,5649.952235777571,5649.934711654583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,86,0,86,0,,,,,5649.952235777571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5649.935702925402,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,5649.952235777571,5649.952235777571,5649.952235777571,5649.952235777571,5649.952235777571,5649.952235777571,5649.952235777571,5649.952235777571,5651.886072071182,1,"['j', 'space']","[1.704565973370336, 1.7205612331454176]","[None, 0.10399861875339411]",5651.887449708243,5651.902107144764,5652.418749749078,5652.404657041101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,87,0,87,0,,,,,5652.418749749078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.405648613785,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,5652.418749749078,5652.418749749078,5652.418749749078,5652.418749749078,5652.418749749078,5652.418749749078,5652.418749749078,5652.418749749078,5653.669280776259,1,"['l', 'space']","[1.0540638029633556, 1.0940970787487458]","[None, None]",5653.670664752135,5653.685334564478,5654.218657323043,5654.183967069519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,88,0,88,0,,,,,5654.218657323043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5654.184993656643,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,5654.218657323043,5654.218657323043,5654.218657323043,5654.218657323043,5654.218657323043,5654.218657323043,5654.218657323043,5654.218657323043,5655.169301754737,1,"['j', 'space']","[0.7502072945353575, 0.7511973579821642]","[None, None]",5655.170676071459,5655.185473867605,5655.702192235913,5655.683967522287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,89,0,89,0,,,,,5655.702192235913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5655.684956378333,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5655.702192235913,5655.702192235913,5655.702192235913,5655.702192235913,5655.702192235913,5655.702192235913,5655.702192235913,5655.702192235913,5656.352766850003,1,['j'],[0.49068449906189926],[None],5656.3542284009745,5656.368804942089,5656.8854514704435,5656.863750970049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,90,0,90,0,,,,,5656.8854514704435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5656.864750390814,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5656.8854514704435,5656.8854514704435,5656.8854514704435,5656.8854514704435,5656.8854514704435,5656.8854514704435,5656.8854514704435,5656.8854514704435,5658.668833738455,1,"['h', 'l']","[1.5555061865306925, 1.5955062589782756]","[None, None]",5658.679992477933,5658.685010379064,5659.201646040834,5659.183871383517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,91,0,91,0,,,,,5659.201646040834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5659.184903705755,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,5659.201646040834,5659.201646040834,5659.201646040834,5659.201646040834,5659.201646040834,5659.201646040834,5659.201646040834,5659.201646040834,5660.75319770872,0,"['h', 'l', 'l', 'space']","[0.6153177907399368, 0.6473143472685479, 1.399366238649236, 1.4002992527093738]","[None, None, None, None]",5660.75454636832,5660.768538832373,5661.2848512142955,5661.264150134666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,92,0,92,0,,,,,5661.2848512142955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5661.265173401451,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5661.2848512142955,5661.2848512142955,5661.2848512142955,5661.2848512142955,5661.2848512142955,5661.2848512142955,5661.2848512142955,5661.2848512142955,5662.418699038506,1,"['h', 'l']","[0.9241191831242759, 0.925097172614187]","[None, None]",5662.420171757898,5662.434744978673,5662.951416258584,5662.933871609886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,93,0,93,0,,,,,5662.951416258584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5662.934884010145,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,5662.951416258584,5662.951416258584,5662.951416258584,5662.951416258584,5662.951416258584,5662.951416258584,5662.951416258584,5662.951416258584,5664.085225748044,1,"['j', 'k']","[0.8886942300596274, 0.8895804575877264]","[None, None]",5664.0866486624,5664.10130941926,5664.61828405704,5664.603779325727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,94,0,94,0,,,,,5664.61828405704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5664.6048083276255,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,5664.61828405704,5664.61828405704,5664.61828405704,5664.61828405704,5664.61828405704,5664.61828405704,5664.61828405704,5664.61828405704,5666.701688450557,1,"['j', 'space']","[1.8857919556903653, 1.9097991831367835]","[None, None]",5666.706012130075,5666.717844263621,5667.251147100178,5667.213394290651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,95,0,95,0,,,,,5667.251147100178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5667.21438224116,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5667.251147100178,5667.251147100178,5667.251147100178,5667.251147100178,5667.251147100178,5667.251147100178,5667.251147100178,5667.251147100178,5667.9682823515905,1,['j'],[0.5409329355752561],[None],5667.9696542535385,5667.984438768326,5668.501373562089,5668.483444961981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,96,0,96,0,,,,,5668.501373562089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5668.484522259678,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,5668.501373562089,5668.501373562089,5668.501373562089,5668.501373562089,5668.501373562089,5668.501373562089,5668.501373562089,5668.501373562089,5669.368539043644,1,"['l', 'space']","[0.634728769393405, 0.6747240122640505]","[None, None]",5669.369929358363,5669.384645051672,5669.901291881863,5669.8831486673735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,97,0,97,0,,,,,5669.901291881863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5669.884133297543,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5669.901291881863,5669.901291881863,5669.901291881863,5669.901291881863,5669.901291881863,5669.901291881863,5669.901291881863,5669.901291881863,5670.935070552572,1,"['h', 'l']","[0.7948132749297656, 0.7958090734900907]","[None, None]",5670.936490146589,5670.9512462876155,5671.467847538675,5671.453238065878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,98,0,98,0,,,,,5671.467847538675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5671.454300572979,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5671.467847538675,5671.467847538675,5671.467847538675,5671.467847538675,5671.467847538675,5671.467847538675,5671.467847538675,5671.467847538675,5672.1849411349685,1,['j'],[0.5562819374899846],[None],5672.186365860427,5672.201084874076,5672.717811694136,5672.703489581239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,99,0,99,0,,,,,5672.717811694136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5672.704484172398,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5672.717811694136,5672.717811694136,5672.717811694136,5672.717811694136,5672.717811694136,5672.717811694136,5672.717811694136,5672.717811694136,5673.5506102020445,1,"['h', 'l']","[0.602324717270676, 0.634328216285212]","[None, None]",5673.552030097926,5673.567677265877,5674.084313863394,5674.063413261843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,100,0,100,0,,,,,5674.084313863394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5674.064399703086,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5674.084313863394,5674.084313863394,5674.084313863394,5674.084313863394,5674.084313863394,5674.084313863394,5674.084313863394,5674.084313863394,5674.6348129851685,1,['j'],[0.39586751139722764],[None],5674.6362340884225,5674.650972722244,5675.167639172578,5675.153223788424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,101,0,101,0,,,,,5675.167639172578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5675.154209324159,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5675.167639172578,5675.167639172578,5675.167639172578,5675.167639172578,5675.167639172578,5675.167639172578,5675.167639172578,5675.167639172578,5675.818122326542,1,"['h', 'l']","[0.44857631594641134, 0.4495654738275334]","[None, None]",5675.819554900052,5675.834220788354,5676.3675601486175,5676.333153934625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
