volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,129,0,129,0,,,,,2142.4608208324353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.447706071427,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,2142.4608208324353,2142.4608208324353,2142.4608208324353,2142.4608208324353,2142.4608208324353,2142.4608208324353,2142.4608208324353,2142.4608208324353,2142.9947362256644,1,['space'],[0.42481357339420356],[None],2142.996089448541,2143.3191190498533,2143.5026376224123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,130,0,130,0,,,,,2143.5359456803126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.51691785155,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,2143.5359456803126,2143.5359456803126,2143.5359456803126,2143.5359456803126,2143.5359456803126,2143.5359456803126,2143.5359456803126,2143.5359456803126,2144.294822677388,1,['h'],[0.6457722576742526],[None],2144.2961813336588,2144.327696907049,2144.802813121816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,131,0,131,0,,,,,2144.827760960994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.8168500545726,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,2144.827760960994,2144.827760960994,2144.827760960994,2144.827760960994,2144.827760960994,2144.827760960994,2144.827760960994,2144.827760960994,2145.7033483738196,1,"['j', 'k']","[0.7059965612425003, 0.7380162954214029]","[None, None]",2145.7046889187186,2145.727830327651,2146.2112627504102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,132,0,132,0,,,,,2146.311265104887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.2270552807895,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,2146.311265104887,2146.311265104887,2146.311265104887,2146.311265104887,2146.311265104887,2146.311265104887,2146.311265104887,2146.311265104887,2147.4451372722688,1,"['l', 'k']","[0.9586532006505877, 0.9905784537259024]","[None, None]",2147.4465001545323,2147.4530314848466,2147.956310793903,2147.969766049093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,133,0,133,0,,,,,2147.969766049093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.9572851867997,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2147.969766049093,2147.969766049093,2147.969766049093,2147.969766049093,2147.969766049093,2147.969766049093,2147.969766049093,2147.969766049093,2151.012779096549,0,"['k', 'j', 'h', 'j']","[2.0272235356096644, 2.0512655033380724, 2.8752469186438248, 2.8762219152704347]","[0.11197941823047586, 0.08893538822303526, None, None]",2151.014140469546,2151.0200729164585,2151.5261872621195,2151.545185508934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,134,0,134,0,,,,,2151.545185508934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.527192444395,5,"('k',)",musical_stimuli/0304 D.wav,boundary,2151.545185508934,2151.545185508934,2151.545185508934,2151.545185508934,2151.545185508934,2151.545185508934,2151.545185508934,2151.545185508934,2152.5039799784427,1,['k'],[0.8359074652544223],[None],2152.5053956856136,2152.528534679685,2153.011991552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,135,0,135,0,,,,,2153.045641916018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.0271577308886,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,2153.045641916018,2153.045641916018,2153.045641916018,2153.045641916018,2153.045641916018,2153.045641916018,2153.045641916018,2153.045641916018,2153.954192364705,1,"['j', 'k']","[0.7355292994179763, 0.7364864864794072]","[0.08798454009229317, 0.10303239041240886]",2153.955484914419,2153.9620717863086,2154.46569702297,2154.478812387708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,136,0,136,0,,,,,2154.478812387708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154.466696771822,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,2154.478812387708,2154.478812387708,2154.478812387708,2154.478812387708,2154.478812387708,2154.478812387708,2154.478812387708,2154.478812387708,2154.9959192014358,1,"['j', 'k']","[0.342369308200432, 0.3433545679436065]","[0.08796250456362031, 0.08797729553771205]",2154.997301704396,2155.003845410794,2155.515717368078,2155.5289103099494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,137,0,137,0,,,,,2155.5289103099494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.516679988592,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,2155.5289103099494,2155.5289103099494,2155.5289103099494,2155.5289103099494,2155.5289103099494,2155.5289103099494,2155.5289103099494,2155.5289103099494,2156.1294460449426,1,"['j', 'k']","[0.38031961777596734, 0.3812891809793655]","[None, None]",2156.1308043993777,2156.1373037328826,2156.6456361203745,2156.6623677264433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,138,0,138,0,,,,,2156.6623677264433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.646584251779,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,2156.6623677264433,2156.6623677264433,2156.6623677264433,2156.6623677264433,2156.6623677264433,2156.6623677264433,2156.6623677264433,2156.6623677264433,2157.5878330081177,1,"['space', 'j']","[0.7429287087288685, 0.758917747734813]","[None, None]",2157.589184419834,2157.5957607267715,2158.1057693236507,2158.1208654709917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,139,0,139,0,,,,,2158.1208654709917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.106724699581,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,2158.1208654709917,2158.1208654709917,2158.1208654709917,2158.1208654709917,2158.1208654709917,2158.1208654709917,2158.1208654709917,2158.1208654709917,2158.84642475078,1,"['j', 'k']","[0.5564870177768171, 0.5574668440967798]","[None, None]",2158.8477610696864,2158.854251951206,2159.3657689251995,2159.546012595849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,140,0,140,0,,,,,2159.546012595849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.366825724923,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2159.546012595849,2159.546012595849,2159.546012595849,2159.546012595849,2159.546012595849,2159.546012595849,2159.546012595849,2159.546012595849,2160.321473893011,1,"['h', 'j']","[0.603393410827266, 0.6274039854761213]","[None, None]",2160.322841604997,2160.3293955745407,2160.835722125339,2160.8545111855783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,141,0,141,0,,,,,2160.8545111855783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.836722779786,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,2160.8545111855783,2160.8545111855783,2160.8545111855783,2160.8545111855783,2160.8545111855783,2160.8545111855783,2160.8545111855783,2160.8545111855783,2161.438343990885,1,['j'],[0.4629350356408395],[None],2161.439724078955,2161.471206448134,2161.946639310394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,142,0,142,0,,,,,2161.996267242037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.966724844475,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2161.996267242037,2161.996267242037,2161.996267242037,2161.996267242037,2161.996267242037,2161.996267242037,2161.996267242037,2161.996267242037,2162.7551674820716,1,"['h', 'j']","[0.5772499179001898, 0.5782397055008914]","[0.07995274133281782, 0.10296507639577612]",2162.756518290087,2162.763012190169,2163.2659021042928,2163.279735887598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,143,0,143,0,,,,,2163.279735887598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163.266881025047,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,2163.279735887598,2163.279735887598,2163.279735887598,2163.279735887598,2163.279735887598,2163.279735887598,2163.279735887598,2163.279735887598,2164.463701449393,1,"['l', 'space']","[0.9978242180659436, 1.013839216728229]","[None, None]",2164.465064935357,2164.471522310801,2164.975876229146,2164.9882565732114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,144,0,144,0,,,,,2164.9882565732114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.9768596777576,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,2164.9882565732114,2164.9882565732114,2164.9882565732114,2164.9882565732114,2164.9882565732114,2164.9882565732114,2164.9882565732114,2164.9882565732114,2165.8055162471137,1,"['l', 'space']","[0.4883990495291073, 0.48937042386387475]","[None, None]",2165.806858301279,2165.8133540125214,2166.3158074420935,2166.346721777605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,145,0,145,0,,,,,2166.346721777605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2166.316785457282,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,2166.346721777605,2166.346721777605,2166.346721777605,2166.346721777605,2166.346721777605,2166.346721777605,2166.346721777605,2166.346721777605,2167.163941002742,1,"['j', 'space']","[0.6500003622495569, 0.6509750570112374]","[None, None]",2167.1652854717686,2167.1718177076195,2167.676088011707,2167.688515143527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,146,0,146,0,,,,,2167.688515143527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167.6770732714504,5,"('k',)",musical_stimuli/0304 D.wav,boundary,2167.688515143527,2167.688515143527,2167.688515143527,2167.688515143527,2167.688515143527,2167.688515143527,2167.688515143527,2167.688515143527,2169.005733463069,1,['k'],[1.1962683287274558],[None],2169.007065555983,2169.0303340465293,2169.5137386984716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,147,0,147,0,,,,,2169.538726684579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.526681401272,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,2169.538726684579,2169.538726684579,2169.538726684579,2169.538726684579,2169.538726684579,2169.538726684579,2169.538726684579,2169.538726684579,2170.3395861909084,1,"['h', 'l']","[0.6261461492977105, 0.6501334809872787]","[None, None]",2170.3411075478652,2170.3721425656463,2170.847202936944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,148,0,148,0,,,,,2170.8805580844346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.8666971340426,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,2170.8805580844346,2170.8805580844346,2170.8805580844346,2170.8805580844346,2170.8805580844346,2170.8805580844346,2170.8805580844346,2170.8805580844346,2171.8644972035836,1,"['j', 'space']","[0.8043426289223135, 0.8053776949818712]","[None, None]",2171.865840163344,2171.8723397986846,2172.37609966335,2172.389053534862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,149,0,149,0,,,,,2172.389053534862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.377065000561,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,2172.389053534862,2172.389053534862,2172.389053534862,2172.389053534862,2172.389053534862,2172.389053534862,2172.389053534862,2172.389053534862,2173.089638110221,1,"['h', 'k']","[0.5279172019800171, 0.5288964245701209]","[None, 0.10304537025513127]",2173.0910043129115,2173.114125195611,2173.597527734557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,150,0,150,0,,,,,2173.630836396158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.6161809593614,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,2173.630836396158,2173.630836396158,2173.630836396158,2173.630836396158,2173.630836396158,2173.630836396158,2173.630836396158,2173.630836396158,2174.356366697728,1,"['space', 'l']","[0.5421898846689146, 0.5741857721586712]","[None, None]",2174.3577199206047,2174.3642370636167,2176.364537652378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,151,0,151,0,,,,,2176.3894842841255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176.376355033979,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,2176.3894842841255,2176.3894842841255,2176.3894842841255,2176.3894842841255,2176.3894842841255,2176.3894842841255,2176.3894842841255,2176.3894842841255,2177.706764786126,1,"['space', 'k']","[1.1756895610888023, 1.1516986071073916]","[None, 0.0879951051028911]",2177.708084201062,2177.7146052682306,2178.2254258591856,2178.239678921236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,152,0,152,0,,,,,2178.239678921236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.226416552352,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,2178.239678921236,2178.239678921236,2178.239678921236,2178.239678921236,2178.239678921236,2178.239678921236,2178.239678921236,2178.239678921236,2178.76535091424,1,['space'],[0.40554546684143133],[None],2178.7667059482483,2178.7980322575954,2179.273146963067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,153,0,153,0,,,,,2179.306471321208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.286587125447,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,2179.306471321208,2179.306471321208,2179.306471321208,2179.306471321208,2179.306471321208,2179.306471321208,2179.306471321208,2179.306471321208,2180.548762810795,1,"['j', 'l']","[1.0588719862571452, 1.074822991329711]","[0.10297533954144455, 0.0880159332009498]",2180.550118448504,2180.581597799092,2181.0566771873564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,154,0,154,0,,,,,2181.0899979232054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.0764321885363,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2181.0899979232054,2181.0899979232054,2181.0899979232054,2181.0899979232054,2181.0899979232054,2181.0899979232054,2181.0899979232054,2181.0899979232054,2182.1905584104534,1,"['j', 'h']","[0.9223591778718401, 0.9463516411196906]","[None, 0.0889972688164562]",2182.191857902828,2182.198429681908,2182.7056868564396,2182.7234728473995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,155,0,155,0,,,,,2182.7234728473995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.70669867954,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,2182.7234728473995,2182.7234728473995,2182.7234728473995,2182.7234728473995,2182.7234728473995,2182.7234728473995,2182.7234728473995,2182.7234728473995,2183.5990490915137,1,"['j', 'l']","[0.680961183650652, 0.6819428211310878]","[None, None]",2183.600382995559,2183.606891082914,2184.115160080546,2184.1319922048424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
